SiteCode,tmean,tmax,tmin,ppt,ppt.m01,ppt.m02,ppt.m03,ppt.m04,ppt.m05,ppt.m06,ppt.m07,ppt.m08,ppt.m09,ppt.m10,ppt.m11,ppt.m12,temp.m01,temp.m02,temp.m03,temp.m04,temp.m05,temp.m06,temp.m07,temp.m08,temp.m09,temp.m10,temp.m11,temp.m12,Elev_m,MeanSnowPersistence_10,MeanSnowPersistence_05,MeanSnowPersistence_01,SnowDom_SP10,SnowDom_SP05,SnowDom_SP01
NMAW9045,8.449999809265137,17.40999984741211,-0.5199999809265137,397.739990234375,26.219999313354492,28.649999618530273,33.779998779296875,31,23.65999984741211,18.920000076293945,42.779998779296875,58.4900016784668,39.77000045776367,38.220001220703125,29.290000915527344,26.959999084472656,-3.0799999237060547,-0.6600000262260437,3.5,7.369999885559082,12.300000190734863,17.309999465942383,20.610000610351563,19.670000076293945,15.390000343322754,9.1899995803833,2.440000057220459,-2.700000047683716,2122,24.687379837036133,24.416763305664063,22.592540740966797,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMWM1260,6.650000095367432,15.420000076293945,-2.119999885559082,441.4800109863281,22.34000015258789,25.190000534057617,37.72999954223633,31.059999465942383,36.22999954223633,27.09000015258789,55.720001220703125,64.61000061035156,51.5099983215332,34.290000915527344,29.299999237060547,26.40999984741211,-4.670000076293945,-2.2799999713897705,1.6799999475479126,5.769999980926514,10.609999656677246,15.329999923706055,17.850000381469727,17.030000686645508,13.619999885559082,7.739999771118164,1.25,-4.099999904632568,2436,38.424522399902344,34.776607513427734,26.84092140197754,Snow-dominated,Snow-dominated,Snow-dominated
NMWM1305,4.369999885559082,11.9399995803833,-3.200000047683716,630.46002197265625,34.310001373291016,39.52000045776367,62.90999984741211,59.40999984741211,55.970001220703125,41.63999938964844,73.5,89.86000061035156,48.02000045776367,43.5099983215332,40.880001068115234,40.93000030517578,-4.75,-3.5999999046325684,-0.5199999809265137,2.950000047683716,7.429999828338623,11.829999923706055,14.3100004196167,13.649999618530273,10.539999961853027,5.380000114440918,-0.33000001311302185,-4.489999771118164,2920,56.74022674560547,54.7091064453125,47.242713928222656,Snow-dominated,Snow-dominated,Snow-dominated
NMWM1328,11.8100004196167,20.459999084472656,3.1500000953674316,312.07000732421875,13.239999771118164,12.039999961853027,18.299999237060547,14.859999656677246,21.299999237060547,21.270000457763672,42.58000183105469,63.27000045776367,42.15999984741211,33.880001068115234,12.920000076293945,16.25,0.6700000166893005,3.119999885559082,6.639999866485596,10.930000305175781,16.049999237060547,21.06999969482422,23.610000610351563,22.6200008392334,18.709999084472656,12.15999984741211,5.460000038146973,0.6700000166893005,1811,11.734515190124512,7.7081122398376465,4.171331882476807,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMWM1332,8.760000228881836,15.84000015258789,1.6699999570846558,792.05999755859375,52.65999984741211,46.900001525878906,40.33000183105469,40.869998931884766,41.400001525878906,70.12999725341797,116.06999969482422,133.7899932861328,80.38999938964844,55.34000015258789,54.630001068115234,59.54999923706055,0.6299999952316284,1.850000023841858,4.159999847412109,8.09000015258789,12.15999984741211,16.31999969482422,17.459999084472656,16.18000030517578,13.899999618530273,9.319999694824219,4.309999942779541,0.7400000095367432,2671,19.836210250854492,20.160541534423828,14.704490661621094,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMWM9051,6.619999885559082,14.779999732971191,-1.5499999523162842,559.78997802734375,40.119998931884766,38.029998779296875,46.7400016784668,37.25,30.5,26.690000534057617,69.62999725341797,93.779998779296875,53.540000915527344,45.43000030517578,35.65999984741211,42.41999816894531,-3.509999990463257,-1.8200000524520874,1.4700000286102295,5.659999847412109,10.289999961853027,14.880000114440918,17.309999465942383,16.56999969482422,13.149999618530273,7.429999828338623,1.2100000381469727,-3.2799999713897705,2448,38.40565490722656,35.89802551269531,33.686988830566406,Snow-dominated,Snow-dominated,Snow-dominated
NMWM9054,8.760000228881836,15.84000015258789,1.6699999570846558,792.05999755859375,52.65999984741211,46.900001525878906,40.33000183105469,40.869998931884766,41.400001525878906,70.12999725341797,116.06999969482422,133.7899932861328,80.38999938964844,55.34000015258789,54.630001068115234,59.54999923706055,0.6299999952316284,1.850000023841858,4.159999847412109,8.09000015258789,12.15999984741211,16.31999969482422,17.459999084472656,16.18000030517578,13.899999618530273,9.319999694824219,4.309999942779541,0.7400000095367432,2671,19.794057846069336,19.99567413330078,14.889266967773438,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMWM9055,10.279999732971191,17.799999237060547,2.75,594.5,31.479999542236328,30.59000015258789,25.06999969482422,25.040000915527344,28.68000030517578,56.25,103.55999755859375,112.12999725341797,67.05000305175781,45.439998626708984,31.81999969482422,37.38999938964844,2.130000114440918,3.4800000190734863,5.860000133514404,9.65999984741211,13.399999618530273,17.440000534057617,19.469999313354492,18.459999084472656,15.09000015258789,11.050000190734863,5.28000020980835,1.9900000095367432,2186,8.429649353027344,8.094414710998535,9.421090126037598,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMWM9063,6.360000133514404,14.25,-1.5399999618530273,542.8499755859375,31.219999313354492,34.189998626708984,48.779998779296875,43.540000915527344,41.7400016784668,31.670000076293945,68.37999725341797,75.19000244140625,56.099998474121094,41.06999969482422,37.689998626708984,33.279998779296875,-4.019999980926514,-2.25,1.190000057220459,5.21999979019165,9.979999542236328,14.789999961853027,17.1200008392334,16.299999237060547,13.0600004196167,7.380000114440918,1.159999966621399,-3.680000066757202,2654,40.1705436706543,35.30745315551758,28.908557891845703,Snow-dominated,Snow-dominated,Snow-dominated
NVAW1179,7.760000228881836,16.100000381469727,-0.5899999737739563,293.3900146484375,24.649999618530273,22,28.56999969482422,33.61000061035156,44.16999816894531,26.520000457763672,11.630000114440918,10.050000190734863,15.720000267028809,22.190000534057617,28.940000534057617,25.34000015258789,-2.119999885559082,-0.7300000190734863,2.940000057220459,6.119999885559082,10.5,15.020000457763672,19.780000686645508,19.25,14.300000190734863,8.279999732971191,2.069999933242798,-2.309999942779541,1687,31.613168716430664,26.024293899536133,18.1025447845459,Snow-dominated,Snow-dominated,Not snow-dominated
NVAW1182,5.28000020980835,13.270000457763672,-2.7100000381469727,405.4700012207031,45.66999816894531,37.220001220703125,38.5099983215332,41.130001068115234,46.36000061035156,27.540000915527344,12.770000457763672,11.930000305175781,18.860000610351563,28.860000610351563,46.9900016784668,49.630001068115234,-5.389999866485596,-4.079999923706055,0.05999999865889549,3.549999952316284,8.4399995803833,12.550000190734863,17.440000534057617,16.81999969482422,12.109999656677246,6.699999809265137,-0.3100000023841858,-4.539999961853027,2006,47.13315200805664,47.87177276611328,46.15828323364258,Snow-dominated,Snow-dominated,Snow-dominated
NVAW1187,8.369999885559082,17.290000915527344,-0.5600000023841858,262.19000244140625,27.899999618530273,22.84000015258789,24.84000015258789,28.969999313354492,32.310001373291016,19.299999237060547,7.610000133514404,8.779999732971191,13.369999885559082,21.670000076293945,27.81999969482422,26.780000686645508,-3.119999885559082,-0.7200000286102295,3.4100000858306885,7.179999828338623,11.770000457763672,16.739999771118164,21.299999237060547,20.510000228881836,15.039999961853027,8.6899995803833,2.1600000858306885,-2.619999885559082,1543,23.652748107910156,22.048702239990234,19.74755096435547,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1190,7.96999979019165,16.90999984741211,-0.9800000190734863,273.3800048828125,28.639999389648438,22.8799991607666,28.110000610351563,30.209999084472656,33.380001068115234,21.1299991607666,7.760000228881836,9.289999961853027,14.760000228881836,21.959999084472656,27.31999969482422,27.940000534057617,-3.6500000953674316,-1.409999966621399,3.1600000858306885,6.909999847412109,11.550000190734863,16.3799991607666,21,20.149999618530273,14.600000381469727,8.300000190734863,1.7599999904632568,-3.1500000953674316,1696,27.781368255615234,26.65099334716797,24.015958786010742,Snow-dominated,Snow-dominated,Not snow-dominated
NVAW1191,8.319999694824219,17.600000381469727,-0.9599999785423279,235.49000549316406,24.760000228881836,18.979999542236328,21.40999984741211,27.270000457763672,26.799999237060547,18.190000534057617,7.829999923706055,9.260000228881836,12.649999618530273,19.850000381469727,24.5,23.989999771118164,-3.5199999809265137,-0.7900000214576721,3.7699999809265137,7.320000171661377,11.979999542236328,16.770000457763672,21.229999542236328,20.389999389648438,15.039999961853027,8.489999771118164,2.0299999713897705,-2.880000114440918,1518,23.467376708984375,20.81616973876953,18.928964614868164,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1193,8.390000343322754,17.709999084472656,-0.9300000071525574,238.27999877929688,24.90999984741211,19.3799991607666,22.049999237060547,27.579999923706055,27.209999084472656,17.600000381469727,7.820000171661377,9.09000015258789,13.229999542236328,20.079999923706055,24.93000030517578,24.399999618530273,-3.3499999046325684,-0.6100000143051147,3.869999885559082,7.340000152587891,12,16.84000015258789,21.309999465942383,20.440000534057617,15.039999961853027,8.489999771118164,2.0799999237060547,-2.740000009536743,1516,23.9681396484375,20.692537307739258,17.951858520507813,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1196,9.420000076293945,18.190000534057617,0.6399999856948853,247.60000610351563,24.799999237060547,23.889999389648438,30.020000457763672,32.540000915527344,26.1200008392334,15.960000038146973,12.210000038146973,7.440000057220459,13.5600004196167,19.399999618530273,22.190000534057617,19.469999313354492,-1.7300000190734863,0.6800000071525574,4.710000038146973,7.809999942779541,12.710000038146973,17.75,22.420000076293945,21.540000915527344,16.239999771118164,9.4399995803833,3.2200000286102295,-1.7899999618530273,1546,15.687813758850098,14.251513481140137,12.006498336791992,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1197,8.350000381469727,14.729999542236328,1.9600000381469727,330.4100036621094,31.010000228881836,27.010000228881836,34.529998779296875,42.349998474121094,39.43000030517578,23.770000457763672,15.699999809265137,15.380000114440918,18.540000915527344,24.739999771118164,28.780000686645508,29.170000076293945,-2.630000114440918,-0.8399999737739563,2.7699999809265137,6.21999979019165,10.920000076293945,16.219999313354492,21.450000762939453,20.959999084472656,15.729999542236328,9.390000343322754,2.180000066757202,-2.180000066757202,1990,33.1536750793457,36.58517074584961,33.224578857421875,Snow-dominated,Snow-dominated,Snow-dominated
NVAW1200,7.690000057220459,15.59000015258789,-0.2199999988079071,282.20001220703125,26.09000015258789,23.229999542236328,31.18000030517578,29.420000076293945,32.91999816894531,20.59000015258789,12.579999923706055,17.649999618530273,19.079999923706055,22.940000534057617,23.700000762939453,22.81999969482422,-2.890000104904175,-1.2200000286102295,2.5,5.809999942779541,10.5,15.600000381469727,20.389999389648438,19.549999237060547,14.600000381469727,8.420000076293945,1.7799999713897705,-2.7899999618530273,1998,35.90908432006836,35.92374038696289,32.70814514160156,Snow-dominated,Snow-dominated,Snow-dominated
NVAW1201,7.5,14.989999771118164,0.009999999776482582,333.6700134277344,34.08000183105469,30.299999237060547,39.47999954223633,37.29999923706055,36.959999084472656,21.350000381469727,13.130000114440918,17.969999313354492,18.770000457763672,27.010000228881836,29.020000457763672,28.299999237060547,-2.549999952316284,-1.2000000476837158,2.190000057220459,5.210000038146973,9.859999656677246,15.130000114440918,20.010000228881836,19.34000015258789,14.4399995803833,8.239999771118164,1.850000023841858,-2.5199999809265137,2165,40.49202346801758,40.482391357421875,38.3881950378418,Snow-dominated,Snow-dominated,Snow-dominated
NVAW1204,11.279999732971191,19.600000381469727,2.950000047683716,226.7899932861328,31.860000610351563,31.81999969482422,21.989999771118164,15.289999961853027,15.739999771118164,14.569999694824219,9.619999885559082,8.829999923706055,10.15999984741211,13.420000076293945,25.56999969482422,27.920000076293945,1.190000057220459,3.359999895095825,6.650000095367432,9.75,14.289999961853027,18.8799991607666,22.8700008392334,22.049999237060547,17.84000015258789,11.770000457763672,5.5,1.1799999475479126,1386,9.902731895446777,9.869022369384766,9.280725479125977,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1205,10.220000267028809,17.950000762939453,2.490000009536743,340.9200134277344,51.52000045776367,52.560001373291016,38.5099983215332,20.43000030517578,18.860000610351563,13.949999809265137,6.710000038146973,8.920000076293945,12.65999984741211,20.729999542236328,39.810001373291016,56.2599983215332,1,2.7200000286102295,5.440000057220459,8.109999656677246,12.489999771118164,17.100000381469727,21.31999969482422,20.81999969482422,16.68000030517578,11.029999732971191,5.110000133514404,0.8500000238418579,1544,26.30229377746582,20.90410041809082,16.2838191986084,Snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1206,10.770000457763672,19.09000015258789,2.450000047683716,277.2799987792969,46.290000915527344,46.619998931884766,26.459999084472656,13.949999809265137,12,12.350000381469727,4.639999866485596,5.309999942779541,9.380000114440918,18.790000915527344,33.66999816894531,47.81999969482422,0.9200000166893005,3.069999933242798,6.170000076293945,9.109999656677246,13.520000457763672,18.100000381469727,22.079999923706055,21.5,17.329999923706055,11.329999923706055,5.239999771118164,0.9700000286102295,1483,19.73481559753418,14.386590003967285,9.33150577545166,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1207,8.279999732971191,16.75,-0.20000000298023224,253.72000122070313,20.260000228881836,22.059999465942383,24.68000030517578,25.389999389648438,24.6200008392334,17.530000686645508,16.850000381469727,22.270000457763672,22.34000015258789,25.34000015258789,16.59000015258789,15.789999961853027,-2.5399999618530273,-0.5799999833106995,3.299999952316284,6.849999904632568,11.489999771118164,16.459999084472656,20.739999771118164,20.3700008392334,14.850000381469727,8.770000457763672,2.240000009536743,-2.5799999237060547,1875,33.04703140258789,22.915952682495117,18.841279983520508,Snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1208,7.630000114440918,14.470000267028809,0.7900000214576721,359.8999938964844,33.54999923706055,27.280000686645508,35.06999969482422,40.290000915527344,48.34000015258789,28.229999542236328,21.059999465942383,24.520000457763672,20.610000610351563,28.639999389648438,27.790000915527344,24.520000457763672,-1.2400000095367432,-0.20999999344348907,2.509999990463257,5.53000020980835,10.15999984741211,15.050000190734863,19.84000015258789,18.889999389648438,13.84000015258789,7.869999885559082,1.5099999904632568,-2.1700000762939453,2147,44.54549789428711,47.007572174072266,39.9249153137207,Snow-dominated,Snow-dominated,Snow-dominated
NVAW1210,10.220000267028809,18.690000534057617,1.7400000095367432,247.6999969482422,40.2400016784668,39.36000061035156,27.600000381469727,11.1899995803833,11.239999771118164,10.510000228881836,7.369999885559082,4.25,8.420000076293945,17.6200008392334,30.15999984741211,39.7400016784668,0.75,2.859999895095825,5.739999771118164,8.420000076293945,12.880000114440918,17.260000228881836,21.170000076293945,20.56999969482422,16.489999771118164,10.65999984741211,4.989999771118164,0.8299999833106995,1435,14.44395637512207,10.714919090270996,8.50744915008545,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1211,9.020000457763672,17.200000762939453,0.8399999737739563,369.9599914550781,63.4900016784668,62.06999969482422,45.43000030517578,18.1299991607666,15.40999984741211,12.229999542236328,5.139999866485596,5.71999979019165,12.109999656677246,22.3700008392334,46,61.86000061035156,0.20999999344348907,1.7799999713897705,4.519999980926514,7.070000171661377,11.279999732971191,15.539999961853027,19.399999618530273,18.950000762939453,15.229999542236328,9.779999732971191,4.230000019073486,0.28999999165534973,1579,31.040185928344727,27.78968620300293,17.77613639831543,Snow-dominated,Snow-dominated,Not snow-dominated
NVAW1212,10.329999923706055,18.860000610351563,1.7999999523162842,216.72000122070313,35.279998779296875,33.45000076293945,23.81999969482422,9.979999542236328,9.859999656677246,9.630000114440918,6.909999847412109,4.210000038146973,7.369999885559082,16.959999084472656,25.3799991607666,33.869998931884766,0.7799999713897705,2.9700000286102295,5.949999809265137,8.600000381469727,12.949999809265137,17.350000381469727,21.270000457763672,20.68000030517578,16.690000534057617,10.829999923706055,5.070000171661377,0.8700000047683716,1446,15.013753890991211,10.11035442352295,7.699376106262207,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1219,9.109999656677246,17.3700008392334,0.8399999737739563,219.85000610351563,18.959999084472656,16.709999084472656,21.190000534057617,23,26.770000457763672,17.739999771118164,13.890000343322754,18.860000610351563,14.15999984741211,18.950000762939453,16.559999465942383,13.0600004196167,-1.1799999475479126,0.6899999976158142,4.28000020980835,7.579999923706055,12.380000114440918,17.030000686645508,21.329999923706055,20.610000610351563,15.779999732971191,9.470000267028809,2.9700000286102295,-1.659999966621399,2090,37.59136962890625,31.83531951904297,28.26679039001465,Snow-dominated,Snow-dominated,Snow-dominated
NVAW1231,20.100000381469727,27.719999313354492,12.470000267028809,112.87000274658203,15.449999809265137,18.6200008392334,12.510000228881836,5.019999980926514,3.440000057220459,1.1299999952316284,9.140000343322754,9.050000190734863,6.840000152587891,8.649999618530273,10.170000076293945,12.850000381469727,8.539999961853027,10.899999618530273,14.770000457763672,18.899999618530273,24.43000030517578,29.549999237060547,32.810001373291016,31.889999389648438,27.940000534057617,20.309999465942383,13.09000015258789,8.079999923706055,574,0.23032043874263763,0.31580209732055664,0.40942567586898804,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1234,14.039999961853027,20.799999237060547,7.28000020980835,286.0400085449219,34.52000045776367,48.58000183105469,42.33000183105469,14.329999923706055,7.71999979019165,3.6700000762939453,27.649999618530273,23.1299991607666,17,16.950000762939453,20.59000015258789,29.56999969482422,4.46999979019165,5.769999980926514,8.529999732971191,11.770000457763672,16.850000381469727,22.25,25.860000610351563,25.09000015258789,20.770000457763672,14.699999809265137,8.34000015258789,4.139999866485596,1579,8.373435020446777,4.404020309448242,2.5844016075134277,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1236,16.110000610351563,22.809999465942383,9.399999618530273,263.70001220703125,33.349998474121094,48.220001220703125,38.5,13.270000457763672,5.849999904632568,3.190000057220459,24.040000915527344,20.3799991607666,14.670000076293945,16.079999923706055,20.020000457763672,26.1299991607666,5.739999771118164,7.440000057220459,10.489999771118164,14.220000267028809,19.450000762939453,24.860000610351563,28.459999084472656,27.5,23.270000457763672,16.709999084472656,9.579999923706055,5.53000020980835,1507,5.875342845916748,4.8779730796813965,1.4908974170684814,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1237,16.110000610351563,22.809999465942383,9.399999618530273,263.70001220703125,33.349998474121094,48.220001220703125,38.5,13.270000457763672,5.849999904632568,3.190000057220459,24.040000915527344,20.3799991607666,14.670000076293945,16.079999923706055,20.020000457763672,26.1299991607666,5.739999771118164,7.440000057220459,10.489999771118164,14.220000267028809,19.450000762939453,24.860000610351563,28.459999084472656,27.5,23.270000457763672,16.709999084472656,9.579999923706055,5.53000020980835,1507,5.601743221282959,4.447065830230713,1.0482739210128784,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1238,16.5,23.280000686645508,9.720000267028809,242.41000366210938,31.920000076293945,47.81999969482422,33.290000915527344,11.329999923706055,4.980000019073486,2.5799999237060547,21.290000915527344,18.18000030517578,13.050000190734863,15.199999809265137,19.40999984741211,23.360000610351563,5.980000019073486,7.739999771118164,10.90999984741211,14.699999809265137,20.040000915527344,25.389999389648438,28.979999542236328,27.979999542236328,23.709999084472656,17.010000228881836,9.90999984741211,5.690000057220459,1256,4.312811374664307,2.0651445388793945,0.4804747998714447,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1242,20.729999542236328,28.18000030517578,13.270000457763672,121.80999755859375,15.979999542236328,20.040000915527344,16.219999313354492,2.9100000858306885,2.809999942779541,1.0499999523162842,10.079999923706055,10.180000305175781,7.320000171661377,12.100000381469727,9.600000381469727,13.520000457763672,9.130000114440918,11.479999542236328,15.359999656677246,19.520000457763672,25.1200008392334,30.25,33.4900016784668,32.59000015258789,28.510000228881836,20.969999313354492,13.710000038146973,8.619999885559082,504,0.3570004403591156,0.26309049129486084,0.16758249700069427,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1243,16.90999984741211,23.729999542236328,10.09000015258789,223.92999267578125,28.56999969482422,45.47999954223633,31.90999984741211,10.670000076293945,4.260000228881836,2.509999990463257,18.600000381469727,17.420000076293945,12.229999542236328,13.420000076293945,17.729999542236328,21.1299991607666,6.21999979019165,8.09000015258789,11.350000381469727,15.199999809265137,20.549999237060547,25.860000610351563,29.440000534057617,28.440000534057617,24.200000762939453,17.420000076293945,10.229999542236328,5.929999828338623,1139,2.824204444885254,1.6317335367202759,0.3629794716835022,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1244,15.520000457763672,22.190000534057617,8.84000015258789,325.7699890136719,39.959999084472656,63.16999816894531,52.45000076293945,17.84000015258789,6.269999980926514,4.099999904632568,26.899999618530273,25.040000915527344,17.450000762939453,18.5,23.729999542236328,30.360000610351563,5.559999942779541,7.070000171661377,10,13.369999885559082,18.56999969482422,23.90999984741211,27.510000228881836,26.65999984741211,22.479999542236328,16.15999984741211,9.529999732971191,5.380000114440918,1379,3.71415376663208,3.808903217315674,2.207448959350586,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1245,15.520000457763672,22.190000534057617,8.84000015258789,325.7699890136719,39.959999084472656,63.16999816894531,52.45000076293945,17.84000015258789,6.269999980926514,4.099999904632568,26.899999618530273,25.040000915527344,17.450000762939453,18.5,23.729999542236328,30.360000610351563,5.559999942779541,7.070000171661377,10,13.369999885559082,18.56999969482422,23.90999984741211,27.510000228881836,26.65999984741211,22.479999542236328,16.15999984741211,9.529999732971191,5.380000114440918,1379,3.5547237396240234,3.38327693939209,1.1810919046401978,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW1247,17.670000076293945,25.639999389648438,9.699999809265137,140.4199981689453,18.049999237060547,22.469999313354492,18.15999984741211,6.400000095367432,4.269999980926514,1.7999999523162842,12.829999923706055,11.869999885559082,9.140000343322754,8.630000114440918,10.779999732971191,16.020000457763672,6.800000190734863,8.949999809265137,12.430000305175781,16.309999465942383,21.540000915527344,26.489999771118164,30.059999465942383,29.15999984741211,24.860000610351563,18.110000610351563,10.979999542236328,6.360000133514404,863,0.16806480288505554,0.13165974617004395,0.007718061562627554,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVAW9019,4.690000057220459,13.430000305175781,-4.050000190734863,352.44000244140625,40.84000015258789,31.690000534057617,32.150001525878906,36.63999938964844,42.97999954223633,23.729999542236328,14.069999694824219,11.15999984741211,15.65999984741211,22.190000534057617,38.72999954223633,42.599998474121094,-6.460000038146973,-4.920000076293945,-0.47999998927116394,3.4100000858306885,8.050000190734863,12.279999732971191,16.950000762939453,16.18000030517578,11.5,6.099999904632568,-0.8600000143051147,-5.489999771118164,1914,45.79967498779297,43.75625991821289,44.327606201171875,Snow-dominated,Snow-dominated,Snow-dominated
NVAW9229,7.659999847412109,15.670000076293945,-0.36000001430511475,280.6099853515625,25.690000534057617,22.979999542236328,30.610000610351563,29.18000030517578,32.86000061035156,20.979999542236328,12.34000015258789,17.25,19.280000686645508,22.809999465942383,23.8700008392334,22.760000228881836,-3.0399999618530273,-1.2799999713897705,2.5399999618530273,5.869999885559082,10.520000457763672,15.579999923706055,20.31999969482422,19.6299991607666,14.520000457763672,8.34000015258789,1.7599999904632568,-2.9000000953674316,1965,36.819061279296875,35.42362976074219,30.966341018676758,Snow-dominated,Snow-dominated,Snow-dominated
NVAW9231,10.239999771118164,18.719999313354492,1.7599999904632568,233.1199951171875,37.880001068115234,36.709999084472656,25.81999969482422,10.470000267028809,10.569999694824219,10.140000343322754,7.590000152587891,4.019999980926514,7.739999771118164,17.399999618530273,28.059999465942383,36.720001220703125,0.7400000095367432,2.9000000953674316,5.849999904632568,8.470000267028809,12.800000190734863,17.299999237060547,21.200000762939453,20.579999923706055,16.530000686645508,10.6899995803833,5.019999980926514,0.8199999928474426,1435,14.414716720581055,10.556912422180176,8.54614543914795,Not snow-dominated,Not snow-dominated,Not snow-dominated
NVWM9034,8.199999809265137,16.049999237060547,0.3499999940395355,471.0299987792969,77.410003662109375,75.93000030517578,60.27000045776367,26.719999313354492,19.270000457763672,13.300000190734863,6.409999847412109,9.619999885559082,15.720000267028809,28.030000686645508,55.40999984741211,82.94000244140625,0.18000000715255737,1.0099999904632568,3.5,5.849999904632568,9.979999542236328,14.3100004196167,17.959999084472656,17.90999984741211,14.470000267028809,9.489999771118164,3.680000066757202,0.11999999731779099,1807,36.49216079711914,34.048648834228516,24.707857131958008,Snow-dominated,Snow-dominated,Not snow-dominated
SDWM9163,3.8399999141693115,10.579999923706055,-2.9000000953674316,661.28997802734375,28.670000076293945,29.770000457763672,43.599998474121094,69.4800033569336,106.6500015258789,71.69999694824219,69.75,55.06999969482422,46.13999938964844,67.910003662109375,40.08000183105469,32.470001220703125,-6.199999809265137,-5.659999847412109,-1.6200000047683716,2.2799999713897705,7.179999828338623,12.220000267028809,16.479999542236328,15.800000190734863,10.479999542236328,4.039999961853027,-2.2100000381469727,-6.71999979019165,2049,59.7698974609375,60.542213439941406,60.233943939208984,Snow-dominated,Snow-dominated,Snow-dominated
TXAW9189,16.81999969482422,24.15999984741211,9.470000267028809,307.8299865722656,12.260000228881836,13.050000190734863,7.110000133514404,11.470000267028809,9.279999732971191,21.1299991607666,62.77000045776367,52.52000045776367,44.869998931884766,23.079999923706055,20.5,29.790000915527344,6.519999980926514,8.930000305175781,12.300000190734863,16.40999984741211,21.6299991607666,25.979999542236328,26.639999389648438,25.690000534057617,22.739999771118164,17.469999313354492,11.050000190734863,6.440000057220459,1435,0.5092672109603882,0.5974590182304382,0.7574913501739502,Not snow-dominated,Not snow-dominated,Not snow-dominated
TXAW9194,16.670000076293945,24.25,9.09000015258789,324.17999267578125,14.739999771118164,10.960000038146973,6.880000114440918,11.75,10.390000343322754,20.729999542236328,78.029998779296875,64.339996337890625,33.970001220703125,21.1200008392334,22.850000381469727,28.420000076293945,6.329999923706055,8.770000457763672,12.1899995803833,16.25,21.420000076293945,25.799999237060547,26.559999465942383,25.600000381469727,22.639999389648438,17.3700008392334,10.869999885559082,6.239999771118164,1422,0.5182830691337585,0.7396872043609619,0.6637168526649475,Not snow-dominated,Not snow-dominated,Not snow-dominated
TXAW9197,14.970000267028809,21.959999084472656,7.96999979019165,504.8800048828125,15.970000267028809,14.970000267028809,12.229999542236328,17.40999984741211,38.5,74.69999694824219,94.01000213623047,94.19999694824219,66.33000183105469,44.619998931884766,15.6899995803833,16.25,6.309999942779541,8.029999732971191,11.039999961853027,14.930000305175781,19.450000762939453,22.68000030517578,22.5,21.809999465942383,19.530000686645508,15.84000015258789,10.729999542236328,6.760000228881836,1849,2.1312127113342285,2.1274681091308594,1.8127484321594238,Not snow-dominated,Not snow-dominated,Not snow-dominated
TXAW9198,14.800000190734863,21.65999984741211,7.940000057220459,517.719970703125,17.229999542236328,16.530000686645508,13.289999961853027,19.06999969482422,38.97999954223633,76.7300033569336,94.86000061035156,94.88999938964844,66.720001220703125,45.560001373291016,16.84000015258789,17.020000457763672,6.21999979019165,7.920000076293945,10.869999885559082,14.760000228881836,19.260000228881836,22.420000076293945,22.200000762939453,21.530000686645508,19.329999923706055,15.710000038146973,10.670000076293945,6.71999979019165,1919,2.138258457183838,2.2606635093688965,1.5705795288085938,Not snow-dominated,Not snow-dominated,Not snow-dominated
TXAW9199,15.329999923706055,23.799999237060547,6.849999904632568,455.80999755859375,13.149999618530273,13.619999885559082,11.3100004196167,16.719999313354492,37.900001525878906,63.38999938964844,85.970001220703125,88.11000061035156,58,37.66999816894531,14.420000076293945,15.550000190734863,6.269999980926514,8.180000305175781,11.130000114440918,15.430000305175781,20.030000686645508,23.420000076293945,23.6200008392334,22.829999923706055,20.079999923706055,15.779999732971191,10.430000305175781,6.730000019073486,1607,0.8916332721710205,0.7343239188194275,0.8515470027923584,Not snow-dominated,Not snow-dominated,Not snow-dominated
